Node	BFS_Rank
FBgn0039294	0.6140350877192983
FBgn0002938	0.6140350877192983
FBgn0266672	0.6140350877192983
FBgn0037371	0.6140350877192983
FBgn0053831	0.6140350877192983
FBgn0053816	0.6140350877192983
FBgn0025286	0.6140350877192983
FBgn0035947	0.6140350877192983
FBgn0263231	0.6140350877192983
FBgn0010770	0.6140350877192983
FBgn0263855	0.6140350877192983
FBgn0263600	0.6140350877192983
FBgn0053837	0.6140350877192983
FBgn0000964	0.6140350877192983
FBgn0259937	0.6140350877192983
FBgn0053858	0.6140350877192983
FBgn0053813	0.6140350877192983
FBgn0030809	0.6140350877192983
FBgn0024698	0.6140350877192983
FBgn0028427	0.6140350877192983
FBgn0053852	0.6140350877192983
FBgn0039904	0.6140350877192983
FBgn0266758	0.6140350877192983
FBgn0014869	0.6140350877192983
FBgn0039734	0.6140350877192983
FBgn0053849	0.6140350877192983
FBgn0026371	0.6140350877192983
FBgn0086904	0.6140350877192983
FBgn0267390	0.6140350877192983
FBgn0053828	0.6140350877192983
FBgn0262559	0.6140350877192983
FBgn0017545	0.6140350877192983
FBgn0053801	0.6140350877192983
FBgn0053855	0.6140350877192983
FBgn0034572	0.6140350877192983
FBgn0015756	0.6140350877192983
FBgn0031051	0.6140350877192983
FBgn0016696	0.6140350877192983
FBgn0053834	0.6140350877192983
FBgn0010194	0.6140350877192983
FBgn0028646	0.6140350877192983
FBgn0030720	0.6140350877192983
FBgn0265298	0.6140350877192983
FBgn0053840	0.6140350877192983
FBgn0053846	0.6140350877192983
FBgn0010516	0.6140350877192983
FBgn0041191	0.6140350877192983
FBgn0032640	0.6140350877192983
FBgn0003279	0.6140350877192983
FBgn0015929	0.6140350877192983
FBgn0040066	0.6140350877192983
FBgn0023076	0.6140350877192983
FBgn0053804	0.6140350877192983
FBgn0053810	0.6140350877192983
FBgn0260945	0.6140350877192983
FBgn0053819	0.6140350877192983
FBgn0053864	0.6140350877192983
FBgn0053843	0.6140350877192983
FBgn0015546	0.6140350877192983
FBgn0010399	0.6140350877192983
FBgn0015772	0.6140350877192983
FBgn0003145	0.6140350877192983
FBgn0028509	0.6140350877192983
FBgn0053822	0.6140350877192983
FBgn0037008	0.6140350877192983
FBgn0034436	0.6140350877192983
FBgn0032509	0.6140350877192982
FBgn0263706	0.6129385964912283
FBgn0011604	0.6129385964912283
FBgn0029897	0.6129385964912282
FBgn0019938	0.6129385964912282
FBgn0032679	0.6129385964912282
FBgn0004856	0.6129385964912282
FBgn0011817	0.6129385964912282
FBgn0051363	0.6129385964912282
FBgn0263006	0.6129385964912282
FBgn0261549	0.6129385964912282
FBgn0035872	0.6129385964912282
FBgn0261573	0.6129385964912282
FBgn0032720	0.6129385964912282
FBgn0026252	0.6129385964912282
FBgn0001324	0.6129385964912281
FBgn0264606	0.6129385964912281
FBgn0266465	0.6129385964912281
FBgn0004179	0.6129385964912281
FBgn0265140	0.6129385964912281
FBgn0010220	0.6129385964912281
FBgn0000181	0.6129385964912281
FBgn0267348	0.6129385964912281
FBgn0267790	0.6129385964912281
FBgn0001222	0.6129385964912281
FBgn0028693	0.6129385964912281
FBgn0010109	0.6129385964912281
FBgn0023083	0.6129385964912281
FBgn0036415	0.6118421052631581
FBgn0030011	0.6118421052631581
FBgn0037765	0.6118421052631581
FBgn0027494	0.6118421052631581
FBgn0015618	0.6118421052631581
FBgn0027086	0.6118421052631581
FBgn0267912	0.6118421052631581
FBgn0004507	0.611842105263158
FBgn0020278	0.611842105263158
FBgn0039713	0.611842105263158
FBgn0029992	0.611842105263158
FBgn0030749	0.611842105263158
FBgn0013749	0.611842105263158
FBgn0011704	0.611842105263158
FBgn0031698	0.611842105263158
FBgn0036882	0.611842105263158
FBgn0032596	0.611842105263158
FBgn0267350	0.611842105263158
FBgn0040233	0.611842105263158
FBgn0024491	0.611842105263158
FBgn0002579	0.611842105263158
FBgn0035145	0.611842105263158
FBgn0028688	0.611842105263158
FBgn0003204	0.611842105263158
FBgn0259152	0.611842105263158
FBgn0025641	0.611842105263158
FBgn0052549	0.611842105263158
FBgn0261597	0.611842105263158
FBgn0038269	0.611842105263158
FBgn0027621	0.611842105263158
FBgn0032956	0.611842105263158
FBgn0024330	0.611842105263158
FBgn0015380	0.611842105263158
FBgn0015828	0.611842105263158
FBgn0011836	0.611842105263158
FBgn0000150	0.611842105263158
FBgn0040372	0.611842105263158
FBgn0058005	0.611842105263158
FBgn0030625	0.6118421052631579
FBgn0016700	0.6118421052631579
FBgn0020633	0.6118421052631579
FBgn0034314	0.6118421052631579
FBgn0040273	0.6118421052631579
FBgn0015240	0.6118421052631579
FBgn0028992	0.6118421052631579
FBgn0004512	0.6118421052631579
FBgn0086656	0.6118421052631579
FBgn0261556	0.6118421052631579
FBgn0004611	0.6118421052631579
FBgn0011829	0.6118421052631579
FBgn0024238	0.6118421052631579
FBgn0013269	0.6118421052631579
FBgn0010397	0.6118421052631579
FBgn0005658	0.6118421052631579
FBgn0038167	0.6118421052631579
FBgn0002183	0.6118421052631579
FBgn0036376	0.6118421052631579
FBgn0005593	0.6118421052631579
FBgn0264001	0.6118421052631579
FBgn0036239	0.6118421052631579
FBgn0013773	0.6118421052631579
FBgn0013765	0.6118421052631579
FBgn0040505	0.610745614035088
FBgn0064225	0.6107456140350879
FBgn0039705	0.6107456140350879
FBgn0003231	0.6107456140350879
FBgn0034657	0.6107456140350879
FBgn0027496	0.6107456140350879
FBgn0021944	0.6107456140350879
FBgn0032350	0.6107456140350879
FBgn0033017	0.6107456140350879
FBgn0027587	0.6107456140350879
FBgn0027948	0.6107456140350879
FBgn0034893	0.6107456140350879
FBgn0035150	0.6107456140350879
FBgn0011286	0.6107456140350879
FBgn0261286	0.6107456140350879
FBgn0053513	0.6107456140350878
FBgn0264975	0.6107456140350878
FBgn0036919	0.6107456140350878
FBgn0039241	0.6107456140350878
FBgn0029176	0.6107456140350878
FBgn0032863	0.6107456140350878
FBgn0004915	0.6107456140350878
FBgn0015799	0.6107456140350878
FBgn0029943	0.6107456140350878
FBgn0001263	0.6107456140350878
FBgn0025724	0.6107456140350878
FBgn0035437	0.6107456140350878
FBgn0004397	0.6107456140350878
FBgn0029134	0.6107456140350878
FBgn0000139	0.6107456140350878
FBgn0035709	0.6107456140350878
FBgn0262739	0.6107456140350876
FBgn0003415	0.6107456140350876
FBgn0029778	0.6107456140350876
FBgn0030529	0.6107456140350876
FBgn0010488	0.6107456140350876
FBgn0033984	0.6107456140350876
FBgn0019947	0.6107456140350876
FBgn0002526	0.6107456140350876
FBgn0027499	0.6107456140350876
FBgn0035793	0.6107456140350876
FBgn0027509	0.6096491228070178
FBgn0031069	0.6096491228070178
FBgn0028837	0.6096491228070177
FBgn0034401	0.6096491228070177
FBgn0003062	0.6096491228070177
FBgn0031442	0.6096491228070177
FBgn0023097	0.6096491228070177
FBgn0035424	0.6096491228070177
FBgn0086355	0.6096491228070177
FBgn0015075	0.6096491228070177
FBgn0033264	0.6096491228070177
FBgn0265784	0.6096491228070177
FBgn0045035	0.6096491228070177
FBgn0020443	0.6096491228070177
FBgn0004838	0.6096491228070177
FBgn0031171	0.6096491228070177
FBgn0030300	0.6096491228070177
FBgn0035533	0.6096491228070177
FBgn0037435	0.6096491228070177
FBgn0031781	0.6096491228070177
FBgn0001612	0.6096491228070177
FBgn0037792	0.6096491228070177
FBgn0264324	0.6096491228070177
FBgn0028484	0.6096491228070176
FBgn0027279	0.6096491228070176
FBgn0036514	0.6096491228070176
FBgn0000524	0.6096491228070176
FBgn0000723	0.6096491228070176
FBgn0033539	0.6096491228070176
FBgn0001186	0.6096491228070176
FBgn0037770	0.6096491228070176
FBgn0033636	0.6096491228070176
FBgn0038686	0.6096491228070176
FBgn0037351	0.6096491228070176
FBgn0001330	0.6096491228070176
FBgn0035101	0.6096491228070176
FBgn0034277	0.6096491228070176
FBgn0267002	0.6096491228070176
FBgn0002638	0.6096491228070176
FBgn0035915	0.6096491228070176
FBgn0051522	0.6096491228070176
FBgn0032812	0.6096491228070176
FBgn0021795	0.6096491228070176
FBgn0025571	0.6096491228070176
FBgn0033153	0.6096491228070176
FBgn0039977	0.6096491228070176
FBgn0034968	0.6096491228070176
FBgn0001986	0.6096491228070176
FBgn0033246	0.6096491228070176
FBgn0036254	0.6096491228070176
FBgn0028970	0.6096491228070176
FBgn0038593	0.6096491228070176
FBgn0036686	0.6096491228070174
FBgn0038046	0.6096491228070174
FBgn0031824	0.6096491228070174
FBgn0051910	0.6096491228070174
FBgn0261953	0.6096491228070174
FBgn0263831	0.6096491228070174
FBgn0036018	0.6096491228070174
FBgn0028690	0.6085526315789476
FBgn0035901	0.6085526315789476
FBgn0031643	0.6085526315789476
FBgn0027951	0.6085526315789476
FBgn0036516	0.6085526315789475
FBgn0035142	0.6085526315789475
FBgn0031869	0.6085526315789475
FBgn0025825	0.6085526315789475
FBgn0013756	0.6085526315789475
FBgn0260012	0.6085526315789475
FBgn0259680	0.6085526315789475
FBgn0000611	0.6085526315789475
FBgn0015790	0.6085526315789475
FBgn0029118	0.6085526315789475
FBgn0027492	0.6085526315789473
FBgn0030449	0.6085526315789473
FBgn0032129	0.6085526315789473
FBgn0003721	0.6085526315789473
FBgn0033062	0.6085526315789473
FBgn0034418	0.6085526315789473
FBgn0035026	0.6085526315789473
FBgn0003941	0.6085526315789473
FBgn0039857	0.6085526315789473
FBgn0024191	0.6085526315789473
FBgn0266669	0.6085526315789473
FBgn0033252	0.6085526315789473
FBgn0027620	0.6085526315789473
FBgn0034368	0.6085526315789473
FBgn0037073	0.6085526315789472
FBgn0010051	0.6074561403508774
FBgn0003074	0.6074561403508774
FBgn0036666	0.6074561403508774
FBgn0023177	0.6074561403508774
FBgn0263220	0.6074561403508774
FBgn0031657	0.6074561403508774
FBgn0015032	0.6074561403508774
FBgn0263391	0.6074561403508774
FBgn0030077	0.6074561403508774
FBgn0036999	0.6074561403508774
FBgn0000299	0.6074561403508774
FBgn0017579	0.6074561403508774
FBgn0022893	0.6074561403508774
FBgn0039735	0.6074561403508774
FBgn0020255	0.6074561403508774
FBgn0063494	0.6074561403508774
FBgn0265778	0.6074561403508774
FBgn0010078	0.6074561403508774
FBgn0001149	0.6074561403508774
FBgn0016687	0.6074561403508772
FBgn0033208	0.6074561403508772
FBgn0027868	0.6074561403508772
FBgn0034753	0.6074561403508772
FBgn0034051	0.6074561403508772
FBgn0033460	0.6074561403508772
FBgn0030370	0.6074561403508772
FBgn0014861	0.6074561403508772
FBgn0004463	0.6074561403508772
FBgn0036505	0.6074561403508772
FBgn0259162	0.6074561403508772
FBgn0015218	0.6074561403508772
FBgn0028686	0.6074561403508772
FBgn0001250	0.6074561403508772
FBgn0037643	0.6074561403508772
FBgn0037094	0.6074561403508772
FBgn0033812	0.6074561403508772
FBgn0263456	0.6074561403508772
FBgn0031319	0.6074561403508772
FBgn0052056	0.6074561403508772
FBgn0037063	0.6074561403508772
FBgn0030974	0.6074561403508772
FBgn0002775	0.6074561403508772
FBgn0014366	0.6074561403508772
FBgn0028577	0.6074561403508772
FBgn0028379	0.6074561403508772
FBgn0266557	0.6074561403508772
FBgn0051251	0.6074561403508772
FBgn0015622	0.6074561403508772
FBgn0264785	0.6074561403508772
FBgn0010812	0.6074561403508772
FBgn0026317	0.6074561403508771
FBgn0264695	0.6074561403508771
FBgn0021760	0.6074561403508771
FBgn0031493	0.6074561403508771
FBgn0031322	0.6074561403508771
FBgn0035918	0.6074561403508771
FBgn0038610	0.6074561403508771
FBgn0261986	0.6074561403508771
FBgn0038889	0.6074561403508771
FBgn0040345	0.6074561403508771
FBgn0032492	0.6074561403508771
FBgn0026409	0.6074561403508771
FBgn0085450	0.6074561403508771
FBgn0004858	0.6074561403508771
FBgn0037913	0.6074561403508771
FBgn0005631	0.6074561403508771
FBgn0267977	0.607456140350877
FBgn0037944	0.607456140350877
FBgn0004169	0.607456140350877
FBgn0010411	0.6063596491228073
FBgn0261985	0.6063596491228073
FBgn0001991	0.6063596491228073
FBgn0040475	0.6063596491228072
FBgn0005533	0.6063596491228072
FBgn0036372	0.6063596491228072
FBgn0038056	0.6063596491228072
FBgn0021825	0.6063596491228072
FBgn0011244	0.6063596491228072
FBgn0028744	0.6063596491228072
FBgn0038330	0.6063596491228072
FBgn0002607	0.6063596491228072
FBgn0002069	0.6063596491228072
FBgn0010638	0.6063596491228072
FBgn0038976	0.6063596491228072
FBgn0039110	0.606359649122807
FBgn0015278	0.606359649122807
FBgn0259214	0.606359649122807
FBgn0266667	0.606359649122807
FBgn0038772	0.606359649122807
FBgn0264386	0.606359649122807
FBgn0037555	0.606359649122807
FBgn0035811	0.606359649122807
FBgn0261933	0.606359649122807
FBgn0038948	0.606359649122807
FBgn0039075	0.606359649122807
FBgn0020306	0.606359649122807
FBgn0037363	0.606359649122807
FBgn0015872	0.606359649122807
FBgn0052264	0.606359649122807
FBgn0028968	0.606359649122807
FBgn0042185	0.606359649122807
FBgn0263933	0.606359649122807
FBgn0039938	0.606359649122807
FBgn0004654	0.6063596491228069
FBgn0026083	0.6063596491228069
FBgn0011273	0.6063596491228069
FBgn0042085	0.6063596491228069
FBgn0262737	0.6063596491228069
FBgn0036819	0.6063596491228069
FBgn0027873	0.6063596491228069
FBgn0039066	0.6063596491228069
FBgn0032250	0.6063596491228068
FBgn0025726	0.6052631578947371
FBgn0030663	0.6052631578947371
FBgn0037489	0.6052631578947371
FBgn0085451	0.6052631578947371
FBgn0030734	0.6052631578947371
FBgn0026090	0.6052631578947371
FBgn0001248	0.6052631578947371
FBgn0051156	0.605263157894737
FBgn0035235	0.605263157894737
FBgn0023213	0.605263157894737
FBgn0039210	0.605263157894737
FBgn0019686	0.605263157894737
FBgn0052369	0.605263157894737
FBgn0024245	0.605263157894737
FBgn0004404	0.605263157894737
FBgn0027291	0.605263157894737
FBgn0019960	0.605263157894737
FBgn0027592	0.605263157894737
FBgn0037244	0.605263157894737
FBgn0021814	0.605263157894737
FBgn0014026	0.605263157894737
FBgn0027330	0.605263157894737
FBgn0031030	0.605263157894737
FBgn0261955	0.605263157894737
FBgn0259108	0.605263157894737
FBgn0038951	0.605263157894737
FBgn0033610	0.605263157894737
FBgn0032157	0.605263157894737
FBgn0033179	0.605263157894737
FBgn0031492	0.605263157894737
FBgn0003865	0.605263157894737
FBgn0027589	0.605263157894737
FBgn0003744	0.605263157894737
FBgn0033555	0.605263157894737
FBgn0013746	0.605263157894737
FBgn0010422	0.605263157894737
FBgn0039182	0.605263157894737
FBgn0036334	0.605263157894737
FBgn0259938	0.605263157894737
FBgn0017581	0.605263157894737
FBgn0020626	0.605263157894737
FBgn0038200	0.605263157894737
FBgn0015239	0.605263157894737
FBgn0039797	0.6052631578947368
FBgn0033766	0.6052631578947368
FBgn0004875	0.6052631578947368
FBgn0037707	0.6052631578947368
FBgn0032439	0.6052631578947368
FBgn0030685	0.6052631578947368
FBgn0030081	0.6052631578947368
FBgn0005427	0.6052631578947368
FBgn0262518	0.6052631578947368
FBgn0261524	0.6052631578947368
FBgn0264691	0.6052631578947368
FBgn0030850	0.6052631578947368
FBgn0036764	0.6052631578947368
FBgn0013576	0.6052631578947368
FBgn0030616	0.6052631578947368
FBgn0043791	0.6052631578947368
FBgn0015621	0.6052631578947368
FBgn0040344	0.6052631578947368
FBgn0028397	0.6052631578947368
FBgn0028670	0.6052631578947368
FBgn0027079	0.6052631578947368
FBgn0036030	0.6052631578947368
FBgn0011676	0.6052631578947368
FBgn0270926	0.6052631578947368
FBgn0037491	0.6052631578947368
FBgn0026380	0.6052631578947368
FBgn0037203	0.6052631578947368
FBgn0262560	0.6052631578947367
FBgn0039890	0.6052631578947367
FBgn0034433	0.6052631578947367
FBgn0033842	0.6052631578947366
FBgn0027341	0.604166666666667
FBgn0037874	0.6041666666666669
FBgn0016081	0.6041666666666669
FBgn0024509	0.6041666666666669
FBgn0005278	0.6041666666666669
FBgn0025674	0.6041666666666669
FBgn0010282	0.6041666666666669
FBgn0001187	0.6041666666666669
FBgn0013325	0.6041666666666669
FBgn0025815	0.6041666666666669
FBgn0266420	0.6041666666666667
FBgn0031912	0.6041666666666667
FBgn0001565	0.6041666666666667
FBgn0029094	0.6041666666666667
FBgn0262955	0.6041666666666667
FBgn0050011	0.6041666666666667
FBgn0019949	0.6041666666666667
FBgn0029975	0.6041666666666667
FBgn0030668	0.6041666666666667
FBgn0020647	0.6041666666666667
FBgn0032731	0.6041666666666667
FBgn0051719	0.6041666666666667
FBgn0035798	0.6041666666666667
FBgn0030121	0.6041666666666667
FBgn0036685	0.6041666666666667
FBgn0031187	0.6041666666666667
FBgn0033204	0.6041666666666667
FBgn0260749	0.6041666666666667
FBgn0003660	0.6041666666666667
FBgn0036277	0.6041666666666667
FBgn0037891	0.6041666666666667
FBgn0035754	0.6041666666666667
FBgn0051687	0.6041666666666667
FBgn0003206	0.6041666666666667
FBgn0263396	0.6041666666666667
FBgn0027094	0.6041666666666667
FBgn0050382	0.6041666666666667
FBgn0266064	0.6041666666666666
FBgn0037578	0.6041666666666666
FBgn0250819	0.6041666666666666
FBgn0000409	0.6041666666666666
FBgn0015391	0.6030701754385968
FBgn0002590	0.6030701754385968
FBgn0086779	0.6030701754385968
FBgn0022787	0.6030701754385968
FBgn0051374	0.6030701754385966
FBgn0259483	0.6030701754385966
FBgn0029970	0.6030701754385966
FBgn0261641	0.6030701754385966
FBgn0025683	0.6030701754385966
FBgn0001978	0.6030701754385966
FBgn0010575	0.6030701754385966
FBgn0035630	0.6030701754385966
FBgn0036980	0.6030701754385966
FBgn0010015	0.6030701754385966
FBgn0024432	0.6030701754385966
FBgn0040283	0.6030701754385966
FBgn0263144	0.6030701754385966
FBgn0030789	0.6030701754385966
FBgn0036892	0.6030701754385966
FBgn0003053	0.6030701754385966
FBgn0025111	0.6030701754385966
FBgn0052026	0.6030701754385966
FBgn0052190	0.6030701754385966
FBgn0032061	0.6030701754385966
FBgn0265089	0.6030701754385965
FBgn0000183	0.6030701754385965
FBgn0013343	0.6030701754385965
FBgn0261563	0.6030701754385965
FBgn0015230	0.6030701754385965
FBgn0020236	0.6030701754385965
FBgn0004652	0.6030701754385965
FBgn0261458	0.6030701754385965
FBgn0086451	0.6030701754385965
FBgn0039959	0.6030701754385965
FBgn0031668	0.6030701754385965
FBgn0037930	0.6030701754385965
FBgn0004574	0.6030701754385965
FBgn0038251	0.6030701754385965
FBgn0002922	0.6030701754385965
FBgn0015625	0.6030701754385965
FBgn0035524	0.6030701754385965
FBgn0050008	0.6030701754385965
FBgn0037339	0.6030701754385965
FBgn0050372	0.6030701754385965
FBgn0017556	0.6030701754385965
FBgn0029676	0.6030701754385965
FBgn0039627	0.6030701754385965
FBgn0036059	0.6030701754385965
FBgn0034734	0.6030701754385965
FBgn0035102	0.6030701754385965
FBgn0003870	0.6030701754385965
FBgn0036915	0.6030701754385965
FBgn0037470	0.6030701754385965
FBgn0028560	0.6030701754385965
FBgn0003978	0.6030701754385965
FBgn0025885	0.6030701754385965
FBgn0010750	0.6030701754385965
FBgn0263832	0.6030701754385965
FBgn0029976	0.6030701754385965
FBgn0035769	0.6030701754385965
FBgn0261067	0.6030701754385965
FBgn0021761	0.6030701754385965
FBgn0024288	0.6030701754385965
FBgn0003255	0.6030701754385965
FBgn0024234	0.6030701754385965
FBgn0003268	0.6030701754385965
FBgn0003435	0.6030701754385965
FBgn0033886	0.6030701754385965
FBgn0037141	0.6030701754385965
FBgn0038057	0.6030701754385965
FBgn0027657	0.6030701754385965
FBgn0031534	0.6030701754385965
FBgn0024806	0.6030701754385964
FBgn0027334	0.6030701754385964
FBgn0036309	0.6030701754385964
FBgn0034243	0.6030701754385964
FBgn0037332	0.6030701754385964
FBgn0022246	0.6030701754385964
FBgn0038810	0.6030701754385964
FBgn0026176	0.6030701754385964
FBgn0035231	0.6030701754385963
FBgn0011785	0.6019736842105265
FBgn0040368	0.6019736842105264
FBgn0022936	0.6019736842105264
FBgn0040232	0.6019736842105264
FBgn0037432	0.6019736842105264
FBgn0032453	0.6019736842105264
FBgn0033005	0.6019736842105264
FBgn0032240	0.6019736842105264
FBgn0033341	0.6019736842105264
FBgn0264077	0.6019736842105264
FBgn0032236	0.6019736842105264
FBgn0037465	0.6019736842105264
FBgn0267330	0.6019736842105264
FBgn0030731	0.6019736842105264
FBgn0032723	0.6019736842105264
FBgn0038233	0.6019736842105264
FBgn0026582	0.6019736842105264
FBgn0040087	0.6019736842105263
FBgn0001995	0.6019736842105263
FBgn0001142	0.6019736842105263
FBgn0263510	0.6019736842105263
FBgn0261602	0.6019736842105263
FBgn0010328	0.6019736842105263
FBgn0000346	0.6019736842105263
FBgn0035644	0.6019736842105263
FBgn0031229	0.6019736842105263
FBgn0024222	0.6019736842105263
FBgn0032455	0.6019736842105263
FBgn0027602	0.6019736842105263
FBgn0030993	0.6019736842105263
FBgn0052296	0.6019736842105262
FBgn0014143	0.6019736842105262
FBgn0037698	0.6019736842105262
FBgn0035851	0.6008771929824563
FBgn0263112	0.6008771929824563
FBgn0031816	0.6008771929824563
FBgn0030365	0.6008771929824563
FBgn0086356	0.6008771929824563
FBgn0045866	0.6008771929824563
